Spieltag,Rank_Pos,Name,Spieltagspunkte_P,Tabellenpunkte,TV,NULL,STS
1,1,MALAKA,11,10,0,0,1
1,1,CHARLY,11,10,0,0,1
1,3,FLUTSCH,10,8,0,0,0
1,3,MANFRED,10,8,0,0,0
1,5,CHRISTO,9,6,0,0,0
1,5,URS,9,6,0,0,0
1,7,BANJASZ,8,4,0,0,0
1,7,JEAN-MARIE,8,4,0,0,0
1,9,MUMBATA,7,2,0,0,0
1,9,SOEREN,7,2,0,0,0
1,11,GONZALES,5,0,0,1,0
1,12,PONG,4,0,0,1,0
1,12,PEPE,4,0,0,1,0
2,1,CHRISTO,10,10,0,0,1
2,2,PEPE,8,9,0,0,0
2,2,URS,8,9,0,0,0
2,4,BANJASZ,7,7,0,0,0
2,4,FLUTSCH,7,7,0,0,0
2,4,MANFRED,7,7,0,0,0
2,4,MALAKA,7,7,0,0,0
2,8,GONZALES,6,3,0,0,0
2,8,MUMBATA,6,3,0,0,0
2,8,CHARLY,6,3,0,0,0
2,11,JEAN-MARIE,5,0,0,1,0
2,11,SOEREN,5,0,0,1,0
2,13,PONG,4,0,0,1,0
3,1,URS,12,10,0,0,1
3,2,BANJASZ,11,9,0,0,0
3,2,FLUTSCH,11,9,0,0,0
3,4,GONZALES,9,7,0,0,0
3,4,SOEREN,9,7,0,0,0
3,6,PONG,8,5,0,0,0
3,6,JEAN-MARIE,8,5,0,0,0
3,8,CHRISTO,7,3,0,0,0
3,8,MANFRED,7,3,0,0,0
3,8,MUMBATA,7,3,0,0,0
3,11,MALAKA,6,0,0,1,0
3,12,CHARLY,5,0,0,1,0
3,13,PEPE,0,0,1,1,0
4,1,FLUTSCH,8,10,0,0,1
4,1,URS,8,10,0,0,1
4,1,CHARLY,8,10,0,0,1
4,4,PONG,7,7,0,0,0
4,4,GONZALES,7,7,0,0,0
4,4,MALAKA,7,7,0,0,0
4,7,MANFRED,6,4,0,0,0
4,8,PEPE,5,3,0,0,0
4,9,MUMBATA,4,2,0,0,0
4,9,SOEREN,4,2,0,0,0
4,11,CHRISTO,3,0,0,1,0
4,11,JEAN-MARIE,3,0,0,1,0
4,13,BANJASZ,0,0,1,1,0
5,1,BANJASZ,8,10,0,0,1
5,2,CHRISTO,7,9,0,0,0
5,2,MANFRED,7,9,0,0,0
5,4,GONZALES,6,7,0,0,0
5,4,URS,6,7,0,0,0
5,6,PONG,5,5,0,0,0
5,6,JEAN-MARIE,5,5,0,0,0
5,6,SOEREN,5,5,0,0,0
5,6,MALAKA,5,5,0,0,0
5,10,FLUTSCH,3,1,0,0,0
5,10,MUMBATA,3,1,0,0,0
5,10,PEPE,3,1,0,0,0
5,10,CHARLY,3,1,0,0,0
6,1,URS,9,10,0,0,1
6,2,FLUTSCH,8,9,0,0,0
6,3,JEAN-MARIE,6,8,0,0,0
6,3,MANFRED,6,8,0,0,0
6,5,PEPE,5,6,0,0,0
6,6,GONZALES,4,5,0,0,0
6,6,MUMBATA,4,5,0,0,0
6,8,CHRISTO,3,3,0,0,0
6,8,SOEREN,3,3,0,0,0
6,8,MALAKA,3,3,0,0,0
6,11,PONG,2,0,0,1,0
6,11,CHARLY,2,0,0,1,0
6,13,BANJASZ,0,0,1,1,0
7,1,CHARLY,13,10,0,0,1
7,2,PEPE,12,9,0,0,0
7,2,URS,12,9,0,0,0
7,4,GONZALES,11,7,0,0,0
7,4,MANFRED,11,7,0,0,0
7,6,JEAN-MARIE,10,5,0,0,0
7,6,MUMBATA,10,5,0,0,0
7,8,MALAKA,9,3,0,0,0
7,9,BANJASZ,8,2,0,0,0
7,9,CHRISTO,8,2,0,0,0
7,9,FLUTSCH,8,2,0,0,0
7,9,SOEREN,8,2,0,0,0
7,13,PONG,5,0,0,1,0
8,1,PEPE,11,10,0,0,1
8,2,BANJASZ,8,9,0,0,0
8,2,CHRISTO,8,9,0,0,0
8,2,SOEREN,8,9,0,0,0
8,5,MUMBATA,7,6,0,0,0
8,5,MALAKA,7,6,0,0,0
8,7,FLUTSCH,6,4,0,0,0
8,7,GONZALES,6,4,0,0,0
8,9,JEAN-MARIE,4,2,0,0,0
8,10,PONG,3,1,0,0,0
8,10,MANFRED,3,1,0,0,0
8,10,URS,3,1,0,0,0
8,13,CHARLY,2,0,0,1,0
9,1,MUMBATA,8,10,0,0,1
9,2,BANJASZ,6,9,0,0,0
9,3,FLUTSCH,5,8,0,0,0
9,3,GONZALES,5,8,0,0,0
9,3,MANFRED,5,8,0,0,0
9,3,URS,5,8,0,0,0
9,7,JEAN-MARIE,4,4,0,0,0
9,7,PEPE,4,4,0,0,0
